iter	RMSE
0	153344.7322
1	146577.2184
2	140302.9477
3	133540.5482
4	126714.8198
5	120345.0706
6	114924.0839
7	109632.6284
8	104080.3573
9	98792.52697
10	94951.79884
11	90756.965
12	86806.93146
13	83021.94291
14	79355.18099
15	76172.64223
16	72759.77005
17	70279.76639
18	67533.4541
19	64834.23289
20	62700.5587
21	61047.69051
22	59127.14662
23	57047.3481
24	54987.8671
25	53418.27067
26	51298.34137
27	49470.23163
28	47710.99321
29	46397.77447
30	44714.15218
31	44156.24009
32	43036.6338
33	42320.92436
34	41401.70077
35	39995.3952
36	38876.43304
37	37669.54841
38	36626.59541
39	35629.40021
40	34849.35319
41	34274.25636
42	33955.00519
43	33841.86989
44	33060.67588
45	32676.79259
46	32678.9508
47	32149.58655
48	31392.7603
49	30874.87386
50	30432.60802
51	30018.60661
52	29619.73457
53	29159.11359
54	29338.10587
55	28981.8545
56	28746.69496
57	28578.52012
58	28409.22672
59	27965.55684
60	27965.17724
61	27659.41193
62	27523.48735
63	27034.07355
64	26918.38538
65	26728.89244
66	26392.299
67	26106.19968
68	26005.21255
69	25643.26675
70	25471.9351
71	25298.26062
72	25031.40389
73	24941.91606
74	24799.90463
75	24647.52202
76	24578.889
77	24415.83521
78	24277.2188
79	24214.41059
80	23904.05828
81	23852.13287
82	23742.70162
83	23734.56012
84	23649.70881
85	23594.39252
86	23524.26892
87	23472.79358
88	23424.64706
89	23291.22975
90	23244.56777
91	23183.35121
92	23118.84995
93	23103.13504
94	23021.28856
95	22960.25742
96	22921.55037
97	22885.67119
98	22819.61427
99	22793.93182
100	22756.76588
101	22724.21251
102	22659.13059
103	22531.34761
104	22416.35188
105	22403.54514
106	22344.92351
107	22314.57354
108	22235.31451
109	22236.96216
110	22225.64744
111	22203.59466
112	22142.82485
113	22070.13375
114	22069.38044
115	22070.07883
116	22044.8323
117	22057.99116
118	22053.78181
119	22026.46741
120	22028.44665
121	22005.78573
122	21991.69203
123	21920.72233
124	21921.63605
125	21912.49769
126	21894.5052
127	21938.52911
128	21925.12977
129	21928.78698
130	21903.70486
131	21904.41547
132	21913.49048
133	21850.44864
134	21847.34764
135	21802.68667
136	21688.85299
137	21631.64579
138	21622.43366
139	21608.41065
140	21601.14449
141	21568.38527
142	21532.8786
143	21465.81109
144	21477.10839
145	21472.37534
146	21479.845
147	21409.78694
148	21411.34072
149	21401.26738
150	21348.03878
151	21337.53216
152	21329.24515
153	21303.77106
154	21262.96173
155	21252.66039
156	21254.10729
157	21245.81162
158	21247.79817
159	21246.20476
160	21245.63327
161	21244.68125
162	21241.34045
163	21198.61458
164	21144.91163
165	21147.70335
166	21142.2835
167	21133.77514
168	21138.27685
169	21105.21147
170	21105.43811
171	21103.15498
172	21032.35685
173	21036.52011
174	21071.47686
175	21067.19617
176	21042.02348
177	21037.85552
178	21086.72862
179	21086.18446
180	21084.79741
181	21067.70835
182	21066.7204
183	21062.98517
184	21039.64208
185	21033.95348
186	21019.76944
187	21001.18563
188	20982.92983
189	20984.63765
190	20992.64336
191	20993.70789
192	20987.36394
193	20982.85757
194	21002.23654
195	20969.9056
196	20972.10466
197	20941.56315
198	20944.36984
199	20963.08761
200	20973.10532
201	20964.14606
202	20967.35546
203	20985.48592
204	20986.80294
205	20989.91684
206	20978.75995
207	20981.97634
208	20984.17485
209	20988.61939
210	20990.49962
211	20992.72373
212	20988.35337
213	20988.8592
214	20994.36443
215	21007.6043
216	21007.84055
217	20998.17971
218	21019.84805
219	21021.10682
220	21022.6803
221	21025.24879
222	21025.75194
223	21027.01666
224	21025.45533
225	21018.55428
226	21020.80093
227	21021.61965
228	21024.26276
229	21037.36859
230	21042.06823
231	21027.19837
232	21027.84762
233	21029.47243
234	21051.72733
235	21074.90713
236	21073.78781
237	21075.30334
238	21075.80837
239	21064.05588
240	21058.0195
241	21055.46182
242	21057.11381
243	21053.01515
244	21046.42821
245	21049.20032
246	21045.87339
247	21047.60868
248	21042.56436
249	21041.47394
250	21050.97607
251	21052.79892
252	21054.15183
253	21049.10703
254	21044.15286
255	21041.48266
256	21036.2129
257	21037.43392
258	21043.02149
259	21039.34448
260	21039.44928
261	21036.05886
262	21025.31504
263	21024.42803
264	21020.40212
265	21034.89695
266	21030.02912
267	21027.79489
268	21025.17564
269	21021.20985
270	21017.13144
271	21018.20534
272	21014.94058
273	21013.49519
274	21014.13293
275	21010.9228
276	21004.24882
277	21017.13496
278	21007.84812
279	21008.24105
280	21003.21766
281	21004.14112
282	21014.70315
283	21012.80126
284	21014.27857
285	21015.00607
286	21015.11115
287	21011.7931
288	21018.72871
289	21017.8878
290	21016.1105
291	21012.98888
292	21008.30906
293	21007.02263
294	21005.85875
295	21001.37528
296	21000.46654
297	21014.41755
298	21009.3876
299	21005.40894
300	21004.28593
301	20997.16913
302	20993.09315
303	20985.18571
304	20981.57745
305	20971.55471
306	20981.97927
307	20987.34108
308	20986.32979
309	20983.17904
310	20980.26328
311	20990.47728
312	20989.00878
313	20988.80951
314	20983.19282
315	20981.13984
316	20980.91904
317	20975.12639
318	20982.84971
319	20981.511
320	20979.53589
321	20986.7116
322	20984.89918
323	20979.44103
324	20973.9276
325	20979.11784
326	20975.23252
327	20967.85952
328	20964.95156
329	20965.20198
330	20965.2458
331	20965.54899
332	20960.61697
333	20959.36435
334	20960.56586
335	20959.3244
336	20958.1664
337	20958.40175
338	20955.17426
339	20953.73384
340	20951.73035
341	20948.57566
342	20950.7567
343	20950.214
344	20948.47531
345	20944.82878
346	20950.76461
347	20948.77839
348	20952.74597
349	20953.58207
350	20957.54574
351	20953.92829
352	20957.88606
353	20962.29426
354	20956.23723
355	20959.99579
356	20957.88845
357	20956.73101
358	20952.40855
359	20955.89613
360	20955.14981
361	20959.013
362	20952.93895
363	20949.15354
364	20952.97301
365	20950.95793
366	20950.41008
367	20948.19105
368	20951.68627
369	20949.88742
370	20950.02642
371	20947.77231
372	20946.02483
373	20940.18103
374	20943.94323
375	20945.9878
376	20943.88376
377	20942.63096
378	20940.05819
379	20934.0504
380	20933.52881
381	20934.37521
382	20934.83017
383	20934.38248
384	20935.38448
385	20933.05975
386	20931.5918
387	20929.01122
388	20922.90332
389	20922.57577
390	20920.88251
391	20918.42471
392	20916.91113
393	20914.94036
394	20912.2851
395	20909.40647
396	20908.71308
397	20904.74689
398	20907.70044
399	20907.25825
400	20906.56854
401	20903.96504
402	20901.98426
403	20899.83035
404	20900.01847
405	20898.54029
406	20897.95341
407	20898.13572
408	20897.49241
409	20894.59823
410	20894.09515
411	20894.11616
412	20897.3516
413	20894.4999
414	20894.12993
415	20889.67472
416	20889.2743
417	20887.21771
418	20888.69592
419	20886.86805
420	20886.4127
421	20883.46146
422	20881.37108
423	20879.98809
424	20877.46163
425	20875.7971
426	20872.25231
427	20871.81176
428	20870.98756
429	20871.99687
430	20870.83205
431	20870.45473
432	20867.64486
433	20865.83571
434	20864.36469
435	20863.30878
436	20862.14838
437	20859.83915
438	20858.41909
439	20856.2657
440	20856.42558
441	20856.87768
442	20856.86688
443	20855.62828
444	20857.53768
445	20855.81848
446	20856.47632
447	20857.38683
448	20854.25284
449	20852.63995
450	20851.73746
451	20855.55093
452	20854.43653
453	20853.42403
454	20853.8227
455	20854.49958
456	20852.33013
457	20848.41804
458	20848.37715
459	20846.22646
460	20845.52422
461	20845.26097
462	20844.79704
463	20841.68078
464	20841.0894
465	20839.04991
466	20839.53874
467	20833.74955
468	20834.00897
469	20835.37853
470	20833.87291
471	20831.16504
472	20829.28592
473	20830.88286
474	20828.72962
475	20825.73164
476	20825.27061
477	20825.42026
478	20825.12265
479	20825.55639
480	20823.27035
481	20825.52035
482	20824.69766
483	20821.30652
484	20819.83569
485	20815.31641
486	20815.93068
487	20815.90568
488	20812.77831
489	20811.7301
490	20811.02226
491	20810.96302
492	20811.26012
